OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
44.80,43.47,44.97,43.80,8/26/2022 12:00:00 AM,AB,247624
29.06,28.15,29.06,28.17,8/26/2022 12:00:00 AM,ABB,1953426
138.89,136.25,139.85,136.35,8/26/2022 12:00:00 AM,ABBV,3838778
150.46,146.03,150.97,146.19,8/26/2022 12:00:00 AM,ABC,766717
49.44,48.10,49.87,48.26,8/26/2022 12:00:00 AM,ABCB,200820
79.42,78.58,79.50,78.63,8/26/2022 12:00:00 AM,ATVI,5149378
1667.78,1625.32,1667.78,1627.86,8/26/2022 12:00:00 AM,CMG,160523
16.01,15.41,16.09,15.41,8/26/2022 12:00:00 AM,F,54517255
115.81,111.22,116.60,111.30,8/26/2022 12:00:00 AM,GOOG,31698668
47.62,46.70,47.96,46.82,8/26/2022 12:00:00 AM,PFE,16546733
297.43,287.47,302.00,288.09,8/26/2022 12:00:00 AM,TSLA,57163947
128.43,127.18,129.35,128.11,8/29/2022 12:00:00 AM,A,926015
55.17,54.67,56.88,55.50,8/29/2022 12:00:00 AM,AA,5515827
9.91,9.89,9.91,9.90,8/29/2022 12:00:00 AM,AAC,592023
2.41,2.40,2.55,2.45,8/29/2022 12:00:00 AM,AACG,13790
13.05,13.05,13.42,13.22,8/29/2022 12:00:00 AM,AADI,147676
13.51,13.45,13.71,13.51,8/29/2022 12:00:00 AM,AAL,21391167
21.08,17.60,21.08,18.19,8/29/2022 12:00:00 AM,AAMC,20889
12.66,12.60,13.07,12.98,8/29/2022 12:00:00 AM,AAN,305042
171.69,169.25,173.10,170.54,8/29/2022 12:00:00 AM,AAP,1006405
161.15,159.82,162.90,161.38,8/29/2022 12:00:00 AM,AAPL,73313953
9.82,9.82,9.82,9.82,8/29/2022 12:00:00 AM,AAQC,529
29.24,28.43,29.25,28.45,8/29/2022 12:00:00 AM,AAT,273488
0.23,0.23,0.24,0.24,8/29/2022 12:00:00 AM,AAU,127124
43.01,42.88,43.75,43.56,8/29/2022 12:00:00 AM,AB,264484
28.19,28.16,28.50,28.33,8/29/2022 12:00:00 AM,ABB,1232835
136.20,134.76,136.72,135.71,8/29/2022 12:00:00 AM,ABBV,3835815
145.01,144.40,148.79,147.49,8/29/2022 12:00:00 AM,ABC,892630
47.91,47.03,47.97,47.07,8/29/2022 12:00:00 AM,ABCB,178907
78.55,78.50,79.08,78.75,8/29/2022 12:00:00 AM,ATVI,3657033
1616.99,1614.72,1653.12,1639.08,8/29/2022 12:00:00 AM,CMG,193376
15.20,15.19,15.71,15.57,8/29/2022 12:00:00 AM,F,50416542
110.78,109.81,111.96,110.34,8/29/2022 12:00:00 AM,GOOG,20386142
46.38,46.12,46.69,46.23,8/29/2022 12:00:00 AM,PFE,13400450
282.83,280.70,287.74,284.82,8/29/2022 12:00:00 AM,TSLA,41864742
128.51,127.16,129.02,128.28,8/30/2022 12:00:00 AM,A,1772371
54.89,50.03,54.89,50.79,8/30/2022 12:00:00 AM,AA,7757509
9.91,9.89,9.91,9.91,8/30/2022 12:00:00 AM,AAC,104102
2.48,2.48,2.57,2.54,8/30/2022 12:00:00 AM,AACG,13550
13.34,12.88,13.35,12.98,8/30/2022 12:00:00 AM,AADI,145107
13.61,13.20,13.68,13.33,8/30/2022 12:00:00 AM,AAL,25076791
18.00,18.00,19.65,18.72,8/30/2022 12:00:00 AM,AAMC,8864
13.13,12.51,13.13,12.70,8/30/2022 12:00:00 AM,AAN,213451
171.00,168.04,171.45,170.47,8/30/2022 12:00:00 AM,AAP,893008
162.13,157.72,162.56,158.91,8/30/2022 12:00:00 AM,AAPL,77906197
9.81,9.81,9.82,9.81,8/30/2022 12:00:00 AM,AAQC,10740
28.56,28.09,28.70,28.14,8/30/2022 12:00:00 AM,AAT,218892
0.24,0.23,0.24,0.23,8/30/2022 12:00:00 AM,AAU,175721
43.88,42.85,43.93,43.88,8/30/2022 12:00:00 AM,AB,187282
28.58,27.92,28.61,27.97,8/30/2022 12:00:00 AM,ABB,1446049
135.14,134.89,136.49,135.55,8/30/2022 12:00:00 AM,ABBV,4337138
146.88,145.15,147.76,145.43,8/30/2022 12:00:00 AM,ABC,859659
47.07,46.59,47.22,47.02,8/30/2022 12:00:00 AM,ABCB,171527
78.83,78.47,78.94,78.62,8/30/2022 12:00:00 AM,ATVI,4111646
1640.00,1590.00,1649.99,1612.50,8/30/2022 12:00:00 AM,CMG,203592
15.70,15.17,15.80,15.45,8/30/2022 12:00:00 AM,F,66034356
111.03,108.80,111.37,109.91,8/30/2022 12:00:00 AM,GOOG,20548202
46.34,45.80,46.35,45.85,8/30/2022 12:00:00 AM,PFE,16303015
287.87,272.65,288.48,277.70,8/30/2022 12:00:00 AM,TSLA,50541759
129.38,128.00,130.23,128.25,8/31/2022 12:00:00 AM,A,1890926
50.33,48.89,50.61,49.48,8/31/2022 12:00:00 AM,AA,5649651
9.90,9.89,9.91,9.91,8/31/2022 12:00:00 AM,AAC,319077
2.58,2.46,2.58,2.50,8/31/2022 12:00:00 AM,AACG,16098
9.91,9.88,9.91,9.90,8/31/2022 12:00:00 AM,AACI,12879
13.16,13.09,13.57,13.55,8/31/2022 12:00:00 AM,AADI,105893
13.49,12.96,13.53,12.99,8/31/2022 12:00:00 AM,AAL,27923806
18.64,18.50,21.07,20.30,8/31/2022 12:00:00 AM,AAMC,16944
12.68,11.81,12.72,11.90,8/31/2022 12:00:00 AM,AAN,369851
170.23,168.25,171.74,168.64,8/31/2022 12:00:00 AM,AAP,913653
160.31,157.14,160.58,157.22,8/31/2022 12:00:00 AM,AAPL,87991091
9.82,9.81,9.83,9.81,8/31/2022 12:00:00 AM,AAQC,104721
28.07,27.75,28.22,27.76,8/31/2022 12:00:00 AM,AAT,237286
0.24,0.22,0.24,0.24,8/31/2022 12:00:00 AM,AAU,131240
43.90,43.04,44.26,43.08,8/31/2022 12:00:00 AM,AB,129678
27.83,27.56,27.95,27.57,8/31/2022 12:00:00 AM,ABB,1806026
135.69,134.17,136.04,134.46,8/31/2022 12:00:00 AM,ABBV,5789572
145.63,145.56,147.61,146.56,8/31/2022 12:00:00 AM,ABC,1079128
47.07,46.40,47.30,46.68,8/31/2022 12:00:00 AM,ABCB,293555
78.98,78.47,79.14,78.49,8/31/2022 12:00:00 AM,ATVI,4219824
1613.56,1595.94,1630.81,1596.80,8/31/2022 12:00:00 AM,CMG,189322
15.52,15.24,15.52,15.24,8/31/2022 12:00:00 AM,F,52058156
111.63,109.05,111.77,109.15,8/31/2022 12:00:00 AM,GOOG,25897978
46.01,45.13,46.28,45.23,8/31/2022 12:00:00 AM,PFE,26416771
280.62,271.81,281.25,275.61,8/31/2022 12:00:00 AM,TSLA,52107337
127.63,126.21,129.11,128.93,9/1/2022 12:00:00 AM,A,1282033
47.70,46.10,48.41,48.08,9/1/2022 12:00:00 AM,AA,5971366
9.89,9.89,9.91,9.89,9/1/2022 12:00:00 AM,AAC,87004
2.50,2.36,2.50,2.46,9/1/2022 12:00:00 AM,AACG,15171
13.52,13.29,13.72,13.57,9/1/2022 12:00:00 AM,AADI,96864
12.87,12.50,12.95,12.93,9/1/2022 12:00:00 AM,AAL,29871188
18.99,18.99,21.50,20.11,9/1/2022 12:00:00 AM,AAMC,13145
11.90,11.39,12.00,11.97,9/1/2022 12:00:00 AM,AAN,337385
168.00,167.57,172.54,172.15,9/1/2022 12:00:00 AM,AAP,919617
156.64,154.67,158.42,157.96,9/1/2022 12:00:00 AM,AAPL,74229896
9.81,9.81,9.82,9.81,9/1/2022 12:00:00 AM,AAQC,2764
27.64,27.14,27.67,27.66,9/1/2022 12:00:00 AM,AAT,200275
0.23,0.22,0.23,0.22,9/1/2022 12:00:00 AM,AAU,60832
42.75,41.64,43.00,43.00,9/1/2022 12:00:00 AM,AB,269376
27.14,26.83,27.25,27.25,9/1/2022 12:00:00 AM,ABB,2169295
134.64,134.10,138.59,138.45,9/1/2022 12:00:00 AM,ABBV,4521000
146.56,145.36,147.71,147.61,9/1/2022 12:00:00 AM,ABC,659048
46.62,45.36,46.68,46.20,9/1/2022 12:00:00 AM,ABCB,427252
78.21,78.10,79.00,78.55,9/1/2022 12:00:00 AM,ATVI,4867444
1578.84,1552.12,1615.53,1613.15,9/1/2022 12:00:00 AM,CMG,241598
15.10,14.78,15.21,15.19,9/1/2022 12:00:00 AM,F,65299769
109.20,108.19,111.22,110.55,9/1/2022 12:00:00 AM,GOOG,22784385
45.14,45.14,46.65,46.63,9/1/2022 12:00:00 AM,PFE,19947618
272.57,266.15,277.58,277.16,9/1/2022 12:00:00 AM,TSLA,54287024
129.79,127.12,130.27,128.01,9/2/2022 12:00:00 AM,A,1695916
49.28,48.93,50.35,49.25,9/2/2022 12:00:00 AM,AA,3963120
9.89,9.89,9.90,9.90,9/2/2022 12:00:00 AM,AAC,13809
2.48,2.12,2.48,2.19,9/2/2022 12:00:00 AM,AACG,67359
9.92,9.89,9.92,9.89,9/2/2022 12:00:00 AM,AACI,210
13.83,13.30,13.83,13.46,9/2/2022 12:00:00 AM,AADI,129512
13.14,12.87,13.35,12.99,9/2/2022 12:00:00 AM,AAL,26922500
19.62,19.53,20.33,19.90,9/2/2022 12:00:00 AM,AAMC,3652
12.26,11.75,12.26,11.87,9/2/2022 12:00:00 AM,AAN,388508
174.03,170.73,175.08,171.73,9/2/2022 12:00:00 AM,AAP,579194
159.75,154.97,160.36,155.81,9/2/2022 12:00:00 AM,AAPL,76957768
9.82,9.81,9.82,9.81,9/2/2022 12:00:00 AM,AAQC,2904
27.95,27.29,27.95,27.41,9/2/2022 12:00:00 AM,AAT,226697
0.23,0.22,0.23,0.23,9/2/2022 12:00:00 AM,AAU,117288
43.00,42.60,43.96,42.99,9/2/2022 12:00:00 AM,AB,273385
27.59,27.23,28.00,27.33,9/2/2022 12:00:00 AM,ABB,2146334
138.66,135.81,139.40,136.28,9/2/2022 12:00:00 AM,ABBV,3601571
148.05,147.11,150.38,147.71,9/2/2022 12:00:00 AM,ABC,698361
46.73,45.87,47.22,46.06,9/2/2022 12:00:00 AM,ABCB,209891
78.50,77.36,78.56,77.53,9/2/2022 12:00:00 AM,ATVI,4330553
1630.20,1600.17,1630.20,1616.52,9/2/2022 12:00:00 AM,CMG,184862
15.53,15.06,15.57,15.16,9/2/2022 12:00:00 AM,F,64565407
111.34,108.13,111.67,108.68,9/2/2022 12:00:00 AM,GOOG,20618080
46.74,45.53,46.80,45.70,9/2/2022 12:00:00 AM,PFE,14667687
281.06,269.08,282.35,270.21,9/2/2022 12:00:00 AM,TSLA,50890090
129.38,127.72,130.57,129.30,9/6/2022 12:00:00 AM,A,1533541
49.66,47.45,50.52,47.91,9/6/2022 12:00:00 AM,AA,6800871
9.90,9.90,9.91,9.90,9/6/2022 12:00:00 AM,AAC,79276
2.19,2.15,2.34,2.22,9/6/2022 12:00:00 AM,AACG,170328
13.41,13.24,13.44,13.26,9/6/2022 12:00:00 AM,AADI,176549
13.19,12.74,13.26,13.22,9/6/2022 12:00:00 AM,AAL,27966377
19.55,18.86,20.40,19.05,9/6/2022 12:00:00 AM,AAMC,7821
11.80,11.27,11.90,11.54,9/6/2022 12:00:00 AM,AAN,447838
172.29,170.69,174.78,173.34,9/6/2022 12:00:00 AM,AAP,866438
156.47,153.69,157.09,154.53,9/6/2022 12:00:00 AM,AAPL,73714843
9.81,9.80,9.81,9.81,9/6/2022 12:00:00 AM,AAQC,8379
27.51,27.09,27.62,27.61,9/6/2022 12:00:00 AM,AAT,228409
0.22,0.22,0.23,0.23,9/6/2022 12:00:00 AM,AAU,62126
42.99,42.11,43.37,42.65,9/6/2022 12:00:00 AM,AB,224391
27.51,27.20,27.64,27.32,9/6/2022 12:00:00 AM,ABB,1997796
137.30,136.24,139.35,137.59,9/6/2022 12:00:00 AM,ABBV,4810638
148.04,145.50,149.02,146.02,9/6/2022 12:00:00 AM,ABC,861624
46.17,44.52,46.66,45.10,9/6/2022 12:00:00 AM,ABCB,637262
77.59,76.67,77.59,76.84,9/6/2022 12:00:00 AM,ATVI,6637910
1614.00,1601.48,1638.00,1634.58,9/6/2022 12:00:00 AM,CMG,232477
15.22,14.84,15.24,15.03,9/6/2022 12:00:00 AM,F,58676732
108.14,106.51,108.88,107.48,9/6/2022 12:00:00 AM,GOOG,20565050
45.96,45.53,46.44,45.76,9/6/2022 12:00:00 AM,PFE,17153474
272.68,265.74,275.99,274.42,9/6/2022 12:00:00 AM,TSLA,55859984
128.97,128.61,131.82,131.43,9/7/2022 12:00:00 AM,A,1254602
47.02,46.12,48.07,47.66,9/7/2022 12:00:00 AM,AA,5242804
9.91,9.91,9.92,9.92,9/7/2022 12:00:00 AM,AAC,127642
2.13,2.13,2.19,2.16,9/7/2022 12:00:00 AM,AACG,14299
13.21,12.92,13.49,13.07,9/7/2022 12:00:00 AM,AADI,84675
13.27,13.21,13.93,13.89,9/7/2022 12:00:00 AM,AAL,32867628
20.00,19.00,20.00,19.65,9/7/2022 12:00:00 AM,AAMC,2772
11.61,11.32,11.93,11.82,9/7/2022 12:00:00 AM,AAN,366819
173.91,173.61,178.72,178.30,9/7/2022 12:00:00 AM,AAP,622888
154.82,153.61,156.67,155.96,9/7/2022 12:00:00 AM,AAPL,87449574
9.81,9.80,9.82,9.81,9/7/2022 12:00:00 AM,AAQC,25850
27.05,26.98,27.65,27.65,9/7/2022 12:00:00 AM,AAT,208814
0.22,0.22,0.23,0.23,9/7/2022 12:00:00 AM,AAU,377962
42.30,42.13,42.70,42.55,9/7/2022 12:00:00 AM,AB,224109
27.27,27.18,27.82,27.76,9/7/2022 12:00:00 AM,ABB,1484785
137.55,135.34,139.04,138.71,9/7/2022 12:00:00 AM,ABBV,4141659
145.90,144.97,148.22,147.84,9/7/2022 12:00:00 AM,ABC,662435
44.89,44.57,45.95,45.89,9/7/2022 12:00:00 AM,ABCB,337712
76.88,76.77,77.86,77.72,9/7/2022 12:00:00 AM,ATVI,3830390
1627.24,1627.24,1685.04,1680.76,9/7/2022 12:00:00 AM,CMG,256708
14.91,14.79,15.49,15.43,9/7/2022 12:00:00 AM,F,55087213
107.76,107.61,110.99,110.48,9/7/2022 12:00:00 AM,GOOG,22987178
45.70,45.38,46.21,46.13,9/7/2022 12:00:00 AM,PFE,15378914
273.10,272.27,283.84,283.70,9/7/2022 12:00:00 AM,TSLA,50028916
130.93,130.71,135.27,135.19,9/8/2022 12:00:00 AM,A,1355167
47.98,47.15,48.94,48.86,9/8/2022 12:00:00 AM,AA,5264385
9.91,9.90,9.92,9.92,9/8/2022 12:00:00 AM,AAC,407242
2.19,2.13,2.19,2.15,9/8/2022 12:00:00 AM,AACG,34519
13.00,12.65,13.12,12.87,9/8/2022 12:00:00 AM,AADI,82560
13.66,13.56,14.12,13.96,9/8/2022 12:00:00 AM,AAL,26437550
20.00,19.05,20.05,19.42,9/8/2022 12:00:00 AM,AAMC,2452
11.67,11.47,11.87,11.83,9/8/2022 12:00:00 AM,AAN,190150
177.67,177.00,180.59,180.29,9/8/2022 12:00:00 AM,AAP,697375
154.64,152.68,156.36,154.46,9/8/2022 12:00:00 AM,AAPL,84923847
9.81,9.81,9.82,9.81,9/8/2022 12:00:00 AM,AAQC,105758
27.41,27.22,28.02,27.97,9/8/2022 12:00:00 AM,AAT,191996
0.23,0.22,0.23,0.23,9/8/2022 12:00:00 AM,AAU,374790
42.16,42.07,43.49,43.49,9/8/2022 12:00:00 AM,AB,150694
27.41,27.34,27.93,27.93,9/8/2022 12:00:00 AM,ABB,1459906
139.64,138.65,140.57,140.52,9/8/2022 12:00:00 AM,ABBV,3988381
147.53,146.90,148.78,147.54,9/8/2022 12:00:00 AM,ABC,752892
45.40,45.20,47.32,46.90,9/8/2022 12:00:00 AM,ABCB,316869
77.62,77.00,77.69,77.39,9/8/2022 12:00:00 AM,ATVI,6199225
1680.00,1666.70,1710.30,1707.01,9/8/2022 12:00:00 AM,CMG,253892
15.16,15.02,15.48,15.47,9/8/2022 12:00:00 AM,F,60075903
109.18,108.06,110.58,109.42,9/8/2022 12:00:00 AM,GOOG,21660654
46.02,45.87,47.12,47.08,9/8/2022 12:00:00 AM,PFE,18271038
281.30,279.76,289.50,289.26,9/8/2022 12:00:00 AM,TSLA,53713124
135.98,135.43,137.92,137.63,9/9/2022 12:00:00 AM,A,2425230
50.40,50.27,53.07,52.62,9/9/2022 12:00:00 AM,AA,7269523
9.91,9.91,9.92,9.91,9/9/2022 12:00:00 AM,AAC,53315
2.12,1.96,2.18,2.04,9/9/2022 12:00:00 AM,AACG,31206
9.89,9.89,9.89,9.89,9/9/2022 12:00:00 AM,AACI,103
12.91,12.37,13.09,12.54,9/9/2022 12:00:00 AM,AADI,66323
14.10,14.01,14.25,14.19,9/9/2022 12:00:00 AM,AAL,23972671
19.49,18.37,19.80,19.23,9/9/2022 12:00:00 AM,AAMC,32841
11.83,11.83,12.28,12.26,9/9/2022 12:00:00 AM,AAN,256561
180.30,179.85,181.96,180.65,9/9/2022 12:00:00 AM,AAP,520874
155.47,154.75,157.82,157.37,9/9/2022 12:00:00 AM,AAPL,68081006
9.82,9.81,9.83,9.82,9/9/2022 12:00:00 AM,AAQC,2006
28.21,28.03,28.31,28.05,9/9/2022 12:00:00 AM,AAT,136806
0.22,0.22,0.23,0.23,9/9/2022 12:00:00 AM,AAU,265072
43.62,43.62,44.20,43.98,9/9/2022 12:00:00 AM,AB,170021
28.41,28.41,28.70,28.52,9/9/2022 12:00:00 AM,ABB,1857765
140.40,140.10,142.17,141.42,9/9/2022 12:00:00 AM,ABBV,4427619
147.54,146.63,148.02,147.27,9/9/2022 12:00:00 AM,ABC,854700
47.12,46.22,47.72,47.32,9/9/2022 12:00:00 AM,ABCB,201562
77.57,77.37,78.58,78.51,9/9/2022 12:00:00 AM,ATVI,5829940
1720.00,1716.16,1736.69,1723.32,9/9/2022 12:00:00 AM,CMG,257237
15.60,15.32,15.70,15.42,9/9/2022 12:00:00 AM,F,63420466
110.05,110.00,112.00,111.78,9/9/2022 12:00:00 AM,GOOG,21745034
47.20,47.10,47.99,47.84,9/9/2022 12:00:00 AM,PFE,17509282
291.67,291.25,299.85,299.68,9/9/2022 12:00:00 AM,TSLA,54470854
137.53,137.23,140.00,139.87,9/12/2022 12:00:00 AM,A,1851144
53.40,51.56,53.79,52.34,9/12/2022 12:00:00 AM,AA,5283214
9.91,9.90,9.92,9.91,9/12/2022 12:00:00 AM,AAC,1257631
1.96,1.96,2.05,2.01,9/12/2022 12:00:00 AM,AACG,5095
9.90,9.90,9.90,9.90,9/12/2022 12:00:00 AM,AACI,1000
12.64,11.76,12.64,12.41,9/12/2022 12:00:00 AM,AADI,128705
14.35,14.32,14.67,14.47,9/12/2022 12:00:00 AM,AAL,27655332
19.50,18.28,19.67,19.67,9/12/2022 12:00:00 AM,AAMC,1430
12.43,12.26,12.84,12.56,9/12/2022 12:00:00 AM,AAN,207508
182.00,180.54,183.63,181.49,9/12/2022 12:00:00 AM,AAP,662690
159.59,159.30,164.26,163.43,9/12/2022 12:00:00 AM,AAPL,104955962
9.82,9.82,9.82,9.82,9/12/2022 12:00:00 AM,AAQC,400
28.41,28.08,28.68,28.45,9/12/2022 12:00:00 AM,AAT,230721
0.23,0.22,0.23,0.23,9/12/2022 12:00:00 AM,AAU,313458
43.79,43.41,44.48,43.72,9/12/2022 12:00:00 AM,AB,208149
29.17,29.06,29.37,29.09,9/12/2022 12:00:00 AM,ABB,1979835
141.01,140.32,142.87,142.24,9/12/2022 12:00:00 AM,ABBV,4938378
148.06,147.15,149.50,147.71,9/12/2022 12:00:00 AM,ABC,825305
47.58,47.08,48.26,48.18,9/12/2022 12:00:00 AM,ABCB,355220
78.75,77.95,78.92,78.13,9/12/2022 12:00:00 AM,ATVI,4798494
1742.00,1735.01,1754.56,1747.94,9/12/2022 12:00:00 AM,CMG,171747
15.55,15.45,15.74,15.54,9/12/2022 12:00:00 AM,F,52656461
111.99,110.93,112.64,111.87,9/12/2022 12:00:00 AM,GOOG,19732905
48.08,47.69,48.35,47.76,9/12/2022 12:00:00 AM,PFE,13744796
300.72,300.40,305.49,304.42,9/12/2022 12:00:00 AM,TSLA,48674604
136.32,133.44,137.41,133.54,9/13/2022 12:00:00 AM,A,1586967
50.34,49.83,52.44,50.29,9/13/2022 12:00:00 AM,AA,4331637
9.91,9.91,9.93,9.93,9/13/2022 12:00:00 AM,AAC,1341093
1.97,1.92,2.06,2.01,9/13/2022 12:00:00 AM,AACG,36772
9.89,9.89,9.90,9.90,9/13/2022 12:00:00 AM,AACI,1009
12.10,11.78,12.20,12.03,9/13/2022 12:00:00 AM,AADI,211583
13.93,13.63,14.11,13.68,9/13/2022 12:00:00 AM,AAL,31432851
19.99,19.99,19.99,19.99,9/13/2022 12:00:00 AM,AAMC,1194
12.25,11.98,12.38,12.20,9/13/2022 12:00:00 AM,AAN,361511
177.59,172.62,179.20,172.83,9/13/2022 12:00:00 AM,AAP,1005733
159.90,153.37,160.54,153.84,9/13/2022 12:00:00 AM,AAPL,122656614
9.81,9.81,9.81,9.81,9/13/2022 12:00:00 AM,AAQC,7249
27.94,27.21,28.04,27.37,9/13/2022 12:00:00 AM,AAT,186353
0.22,0.22,0.23,0.23,9/13/2022 12:00:00 AM,AAU,165060
42.98,42.26,43.02,42.49,9/13/2022 12:00:00 AM,AB,206958
28.63,28.11,28.80,28.15,9/13/2022 12:00:00 AM,ABB,2116872
140.55,137.49,141.93,138.53,9/13/2022 12:00:00 AM,ABBV,6195920
146.34,140.39,146.62,140.98,9/13/2022 12:00:00 AM,ABC,1274432
47.18,46.35,47.43,46.86,9/13/2022 12:00:00 AM,ABCB,364945
77.49,76.64,78.04,76.76,9/13/2022 12:00:00 AM,ATVI,5873386
1709.01,1690.00,1728.99,1701.06,9/13/2022 12:00:00 AM,CMG,223308
15.00,14.70,15.13,14.74,9/13/2022 12:00:00 AM,F,80842450
108.89,105.00,109.37,105.31,9/13/2022 12:00:00 AM,GOOG,33014991
47.13,46.02,47.32,46.19,9/13/2022 12:00:00 AM,PFE,16603176
292.90,290.40,297.40,292.13,9/13/2022 12:00:00 AM,TSLA,68229619
133.80,132.09,135.36,133.25,9/14/2022 12:00:00 AM,A,1577007
49.09,44.03,49.47,44.81,9/14/2022 12:00:00 AM,AA,13376446
9.92,9.92,9.93,9.92,9/14/2022 12:00:00 AM,AAC,29080
2.01,1.92,2.01,1.98,9/14/2022 12:00:00 AM,AACG,50108
12.08,11.66,12.26,12.24,9/14/2022 12:00:00 AM,AADI,186721
13.62,13.27,14.04,14.03,9/14/2022 12:00:00 AM,AAL,30564032
18.89,18.89,19.69,19.00,9/14/2022 12:00:00 AM,AAMC,1344
12.07,11.61,12.07,11.90,9/14/2022 12:00:00 AM,AAN,427374
173.51,168.08,174.05,170.04,9/14/2022 12:00:00 AM,AAP,988454
154.78,153.61,157.10,155.31,9/14/2022 12:00:00 AM,AAPL,87965409
9.80,9.80,9.81,9.80,9/14/2022 12:00:00 AM,AAQC,4607
27.40,26.71,27.40,27.00,9/14/2022 12:00:00 AM,AAT,277939
0.23,0.22,0.23,0.22,9/14/2022 12:00:00 AM,AAU,177187
42.40,41.73,43.24,42.42,9/14/2022 12:00:00 AM,AB,349281
27.77,27.63,28.10,27.97,9/14/2022 12:00:00 AM,ABB,1738998
139.17,138.27,140.44,139.55,9/14/2022 12:00:00 AM,ABBV,4673843
140.96,139.03,141.87,140.11,9/14/2022 12:00:00 AM,ABC,1072001
47.30,46.47,47.37,47.22,9/14/2022 12:00:00 AM,ABCB,600473
77.00,76.04,77.14,76.60,9/14/2022 12:00:00 AM,ATVI,7488787
1707.09,1695.28,1737.92,1721.49,9/14/2022 12:00:00 AM,CMG,253725
14.76,14.45,14.85,14.66,9/14/2022 12:00:00 AM,F,59571803
105.44,104.50,106.10,105.87,9/14/2022 12:00:00 AM,GOOG,22115805
46.20,45.78,46.41,46.15,9/14/2022 12:00:00 AM,PFE,17162514
292.24,291.64,306.00,302.61,9/14/2022 12:00:00 AM,TSLA,72628653
133.81,132.66,135.51,133.16,9/15/2022 12:00:00 AM,A,1446479
44.57,43.01,45.54,43.14,9/15/2022 12:00:00 AM,AA,8631739
9.91,9.91,9.94,9.93,9/15/2022 12:00:00 AM,AAC,183382
1.89,1.76,1.90,1.85,9/15/2022 12:00:00 AM,AACG,46081
9.92,9.92,9.92,9.92,9/15/2022 12:00:00 AM,AACI,1922
12.25,12.12,12.95,12.76,9/15/2022 12:00:00 AM,AADI,161992
13.90,13.90,14.55,14.27,9/15/2022 12:00:00 AM,AAL,28334671
19.12,18.95,19.12,19.10,9/15/2022 12:00:00 AM,AAMC,1287
11.81,11.80,12.45,12.18,9/15/2022 12:00:00 AM,AAN,670220
169.30,166.62,170.58,167.62,9/15/2022 12:00:00 AM,AAP,1053519
154.65,151.38,155.24,152.37,9/15/2022 12:00:00 AM,AAPL,90481110
9.80,9.80,9.81,9.81,9/15/2022 12:00:00 AM,AAQC,1617
27.02,26.78,27.41,27.00,9/15/2022 12:00:00 AM,AAT,421170
0.22,0.22,0.23,0.22,9/15/2022 12:00:00 AM,AAU,178118
42.37,42.35,43.28,42.52,9/15/2022 12:00:00 AM,AB,198317
28.06,27.82,28.29,27.88,9/15/2022 12:00:00 AM,ABB,1355138
139.99,139.39,143.90,142.51,9/15/2022 12:00:00 AM,ABBV,6416933
140.90,139.37,140.93,139.81,9/15/2022 12:00:00 AM,ABC,1103854
47.15,46.39,48.07,47.61,9/15/2022 12:00:00 AM,ABCB,627465
76.50,76.31,77.22,76.83,9/15/2022 12:00:00 AM,ATVI,5475794
1715.81,1702.15,1731.82,1710.65,9/15/2022 12:00:00 AM,CMG,139094
14.69,14.68,15.21,14.89,9/15/2022 12:00:00 AM,F,61377049
105.01,103.31,106.21,103.90,9/15/2022 12:00:00 AM,GOOG,26494933
46.11,45.70,46.29,45.94,9/15/2022 12:00:00 AM,PFE,15801972
301.82,300.72,309.12,303.75,9/15/2022 12:00:00 AM,TSLA,64795523
132.12,128.28,132.13,129.89,9/16/2022 12:00:00 AM,A,2300604
43.10,41.61,43.76,42.46,9/16/2022 12:00:00 AM,AA,11489623
9.93,9.92,9.93,9.93,9/16/2022 12:00:00 AM,AAC,73565
1.86,1.81,1.95,1.81,9/16/2022 12:00:00 AM,AACG,12208
12.72,12.14,12.81,12.50,9/16/2022 12:00:00 AM,AADI,935318
13.94,13.62,14.02,13.75,9/16/2022 12:00:00 AM,AAL,27318978
18.10,17.65,18.80,18.53,9/16/2022 12:00:00 AM,AAMC,16906
12.15,11.84,12.23,12.21,9/16/2022 12:00:00 AM,AAN,940263
166.80,165.78,169.56,166.80,9/16/2022 12:00:00 AM,AAP,1566534
151.21,148.37,151.35,150.70,9/16/2022 12:00:00 AM,AAPL,162278841
9.80,9.80,9.80,9.80,9/16/2022 12:00:00 AM,AAQC,2875
26.90,26.49,27.44,27.41,9/16/2022 12:00:00 AM,AAT,510512
0.22,0.21,0.22,0.21,9/16/2022 12:00:00 AM,AAU,350602
41.91,41.48,42.00,41.97,9/16/2022 12:00:00 AM,AB,151184
27.37,26.95,27.46,27.13,9/16/2022 12:00:00 AM,ABB,1873823
143.40,141.36,144.85,144.06,9/16/2022 12:00:00 AM,ABBV,13887527
139.68,139.12,141.08,140.55,9/16/2022 12:00:00 AM,ABC,2818248
47.21,46.66,47.97,47.90,9/16/2022 12:00:00 AM,ABCB,1514153
76.71,75.78,77.06,76.02,9/16/2022 12:00:00 AM,ATVI,18972756
1692.93,1675.10,1697.32,1693.57,9/16/2022 12:00:00 AM,CMG,326162
14.62,14.47,14.74,14.72,9/16/2022 12:00:00 AM,F,68454782
102.97,101.86,104.03,103.63,9/16/2022 12:00:00 AM,GOOG,64540115
